score,SMILES,Name
0.3375,COCc1cc(NC(=O)C[C@H](O)C(=O)OC)ccn1,86134856_14585673
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)Nc1ccc([C@@H](C)C#N)cc1,5141475_14585673
0.5131578947368421,Cc1nccn1CC(=O)Nc1nncc2ccccc12,20984652_19702780
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)N[C@@H](c1ccccc1)C1CC1,3739100_14585673
0.3780487804878049,COC(=O)[C@@H](O)CC(=O)Nc1cccc2cncnc12,21987234_14585673
0.4358974358974359,N#Cc1ccc(C(=O)Nc2nncc3ccccc23)nc1,20984652_12336459
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1ccc(CO)nn1,104588358_14585673
0.3,CNC(=O)C[C@H](C)NC(=O)C[C@H](O)C(=O)OC,37475650_14585673
0.325,COC(=O)[C@@H](O)CC(=O)N[C@@H](CO)c1cccnc1,6662164_14585673
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1ccnc(F)c1F,211662566_14585673
0.35064935064935066,CCn1cc(NC(=O)C[C@H](O)C(=O)OC)ccc1=O,19265440_14585673
0.47297297297297297,Cc1nc(C(=O)Nc2nncc3ccccc23)oc1C,20984652_82410131
0.3132530120481928,COC(=O)[C@@H](O)CC(=O)NCCOc1cccnc1,33961386_14585673
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1noc(C)c1C(C)C,164103405_14585673
0.5285714285714286,CN[C@H](C(=O)Nc1nncc2ccccc12)[C@@H](C)O,20984652_2389623
0.48717948717948717,O=C(C[C@H]1CCC(=O)N1)Nc1nncc2ccccc12,20984652_5188212
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ccc(O)c(F)c1,2567358_14585673
0.5352112676056338,COC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_2043994
0.31645569620253167,COC(=O)[C@@H](O)CC(=O)NCCc1ccccc1F,389782_14585673
0.2857142857142857,COC(=O)[C@@H](NC(=O)C[C@H](O)C(=O)OC)C(F)F,148691259_14585673
0.3815789473684211,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)c(CO)cn1,34049594_14585673
0.4027777777777778,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)nc(C)c1C,45628391_14585673
0.3333333333333333,C/N=C(\Cc1ccccc1)NC(=O)C[C@H](O)C(=O)OC,62994469_14585673
0.4533333333333333,Nc1ccc(C(=O)Nc2nncc3ccccc23)o1,20984652_39201131
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccc(CO)nc1,21985574_14585673
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cc(C#N)n[nH]1,39118285_14585673
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)NCc1cc(C)cnn1,95743290_14585673
0.45454545454545453,Cc1cc(C(=O)Nc2nncc3ccccc23)ccn1,20984652_405405
0.273972602739726,CC[C@@H](C)[C@@H](NC(=O)C[C@H](O)C(=O)OC)C(=O)OC,56963145_14585673
0.4166666666666667,CCNc1nccnc1NC(=O)C[C@H](O)C(=O)OC,40448280_14585673
0.4473684210526316,Nc1cccc(C(=O)Nc2nncc3ccccc23)c1,20984652_388179
0.5135135135135135,CCCC[C@@H](OC)C(=O)Nc1nncc2ccccc12,20984652_96585171
0.35135135135135137,CC[C@@H](NC(=O)C[C@H](O)C(=O)OC)c1ccccc1,2014818_14585673
0.4875,O=C(CO[C@@H]1CCNC1)Nc1nncc2ccccc12,20984652_84250506
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1cnccc1Cl,331594_14585673
0.5205479452054794,COC[C@H](C(=O)Nc1nncc2ccccc12)N(C)C,20984652_82707840
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccncc1C,4721887_14585673
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1cnc(F)c(C)c1,2384018_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1cccc2nnn(C)c12,32189615_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)N[C@@H](CC#N)c1ccccc1,34550001_14585673
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1nnc2nc(C)ccn12,66323473_14585673
0.5,CC(C)C[C@@H](CN)C(=O)Nc1nncc2ccccc12,20984652_40710639
0.36,COC(=O)[C@@H](O)CC(=O)Nc1cc(O)ccc1C,4293750_14585673
0.3157894736842105,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1cnsc1,82836380_14585673
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C)cc1F,389592_14585673
0.5833333333333334,N[C@H](CC(=O)Nc1nncc2ccccc12)C1CCC1,20984652_26896311
0.3026315789473684,COC(=O)[C@@H](O)CC(=O)NC[C@@H](F)C1CCCC1,108280411_14585673
0.5352112676056338,CC(C)(CO)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_3870050
0.32142857142857145,COC(=O)[C@@H](O)CC(=O)N/C(=N\C#N)c1ccccn1,43769341_14585673
0.32894736842105265,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1nnco1,19676424_14585673
0.31645569620253167,COC(=O)[C@@H](O)CC(=O)N[C](C)c1cccc(F)c1,1560410007_14585673
0.3048780487804878,COC(=O)[C@@H](O)CC(=O)NCc1ncc(C#N)s1,38540482_14585673
0.5066666666666667,Nc1nnnn1CC(=O)Nc1nncc2ccccc12,20984652_4143886
0.3076923076923077,COC(=O)[C@@H](O)CC(=O)NC(=O)c1cnn(C)n1,104586232_14585673
0.3972602739726027,COC(=O)[C@@H](O)CC(=O)Nc1nccnc1C(C)=O,39068775_14585673
0.5405405405405406,C[C@@H](N)CCCCC(=O)Nc1nncc2ccccc12,20984652_34111248
0.38666666666666666,C#Cc1ccc(NC(=O)C[C@H](O)C(=O)OC)cn1,209820944_14585673
0.5428571428571428,O=C(C[c-]1cccc1)Nc1nncc2ccccc12,20984652_62086696
0.45569620253164556,C[C@H](C(=O)Nc1nncc2ccccc12)c1ncc[nH]1,20984652_82410340
0.47297297297297297,Cc1coc(C(=O)Nc2nncc3ccccc23)n1,20984652_38530119
0.4605263157894737,Cc1ncc(C(=O)Nc2nncc3ccccc23)n1C,20984652_40448696
0.5507246376811594,NC1(CC(=O)Nc2nncc3ccccc23)CC1,20984652_34622952
0.5428571428571428,CC(=O)C[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_1711338
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)Nc1cc(CO)nc(C)n1,95698492_14585673
0.4358974358974359,O=C(Nc1nncc2ccccc12)[C@]12CCN[C@@H]1C2,20984652_100440787
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1cscn1,20984652_1494948
0.43283582089552236,COC(=O)[C@@H](O)CC(=O)Nc1nncnn1,8251252_14585673
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1[nH]ncc1C(=O)O,5116952_14585673
0.27631578947368424,COC(=O)[C@@H](O)CC(=O)NC[C@@]1([C@@H](C)O)C[C@@H]1C,96527073_14585673
0.3815789473684211,CCNc1cccc(NC(=O)C[C@H](O)C(=O)OC)n1,82707700_14585673
0.35,COC(=O)[C@@H](O)CC(=O)Nc1c(C2CC2)cnn1C,257840581_14585673
0.375,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C)s1,8652421_14585673
0.4268292682926829,N#Cc1ccnc(C(=O)Nc2nncc3ccccc23)c1,20984652_12336457
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C)o1,39237104_14585673
0.3176470588235294,COC(=O)[C@@H](O)CC(=O)NCc1cnc2[nH]ncc2c1,82840027_14585673
0.3291139240506329,C#CC[C@H](NC(=O)C[C@H](O)C(=O)OC)c1ccccc1,12336864_14585673
0.33783783783783783,COC(=O)[C@@H](O)CC(=O)NCc1cncnc1,6667028_14585673
0.4794520547945205,Cc1nnc(C(=O)Nc2nncc3ccccc23)o1,20984652_2559696
0.45569620253164556,CCn1nccc1C(=O)Nc1nncc2ccccc12,20984652_392139
0.3972602739726027,CNc1cccc(NC(=O)C[C@H](O)C(=O)OC)n1,72230859_14585673
0.36,COC(=O)[C@@H](O)CC(=O)Nc1cc(C(C)(C)F)no1,44138203_14585673
0.527027027027027,CCCCC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_3846438
0.3373493975903614,COC(=O)[C@@H](O)CC(=O)Nc1nccc(C2CCC2)n1,72191755_14585673
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1ccsn1,20984652_12958089
0.3375,CCCn1nc(C)cc1NC(=O)C[C@H](O)C(=O)OC,815694_14585673
0.5142857142857142,CS[C@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_38063402
0.325,COC(=O)[C@@H](O)CC(=O)NC[C@H](C)c1nncn1C,47975240_14585673
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)co1,2581942_14585673
0.41975308641975306,C#Cc1cccc(C(=O)Nc2nncc3ccccc23)c1,20984652_27838115
0.3875,COC(=O)[C@@H](O)CC(=O)Nc1n[nH]c2ncncc12,13362450_14585673
0.5362318840579711,CO[C@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_19513078
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1ccnc(C)c1F,39116676_14585673
0.3,COC(=O)[C@@H](O)CC(=O)NC[C@@H](O)CF,104566443_14585673
0.4473684210526316,Nc1ccoc1C(=O)Nc1nncc2ccccc12,20984652_82046518
0.3291139240506329,COC(=O)[C@@H](O)CC(=O)N[C@H](C#N)Cc1ccccc1,20282705_14585673
0.5,C[C@@H](CC1CC1)C(=O)Nc1nncc2ccccc12,20984652_59534610
0.4358974358974359,Nc1ncccc1C(=O)Nc1nncc2ccccc12,20984652_331646
0.29577464788732394,COC[C@H](O)CNC(=O)C[C@H](O)C(=O)OC,2263861_14585673
0.2962962962962963,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1cncc(F)c1,44463354_14585673
0.547945205479452,COC[C@@](C)(N)CC(=O)Nc1nncc2ccccc12,20984652_82762630
0.4868421052631579,COCC[C@@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_39072873
0.5428571428571428,CNC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_28769717
0.2857142857142857,COCc1nc(CNC(=O)C[C@H](O)C(=O)OC)c[nH]1,39132601_14585673
0.4473684210526316,Nc1ccc(C(=O)Nc2nncc3ccccc23)cn1,20984652_334127
0.47435897435897434,CCc1conc1C(=O)Nc1nncc2ccccc12,20984652_71614234
0.6231884057971014,CC[C@@H](CC(=O)Nc1nncc2ccccc12)[C@H](C)N,20984652_72208262
0.3918918918918919,COC(=O)[C@@H](O)CC(=O)Nc1nc[nH]c1C(=O)O,2580801_14585673
0.4666666666666667,Cn1ccc(C(=O)Nc2nncc3ccccc23)c1,20984652_34327586
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NCc1nncs1,2548452_14585673
0.2857142857142857,CCn1ccc(CCNC(=O)C[C@H](O)C(=O)OC)n1,72209716_14585673
0.3783783783783784,CCc1ccc(NC(=O)C[C@H](O)C(=O)OC)cn1,34171709_14585673
0.4935064935064935,O=C(CN1CCCC1=O)Nc1nncc2ccccc12,20984652_4204933
0.4675324675324675,Cn1cc(F)c(C(=O)Nc2nncc3ccccc23)n1,20984652_88189721
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)NCC(=O)Cc1ccccc1,39474807_14585673
0.5735294117647058,O=C(COC(F)(F)F)Nc1nncc2ccccc12,20984652_32629452
0.5555555555555556,C[C@H](N)C(=O)NCC(=O)Nc1nncc2ccccc12,20984652_1888744
0.5277777777777778,CCC[C@H](OC)C(=O)Nc1nncc2ccccc12,20984652_22122715
0.34146341463414637,COC(=O)[C@@H](O)CC(=O)Nc1ccc2c(n1)OCO2,18532389_14585673
0.5211267605633803,CN(C)[C@@H](CO)C(=O)Nc1nncc2ccccc12,20984652_1677416
0.5606060606060606,CC(C)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_389853
0.5555555555555556,C[C@H](CN)CCC(=O)Nc1nncc2ccccc12,20984652_82836728
0.47368421052631576,COc1ccc(C(=O)Nc2nncc3ccccc23)o1,20984652_253676
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1oncc1C,39119938_14585673
0.4931506849315068,CO[C@H]1[C@@H](C(=O)Nc2nncc3ccccc23)C1(C)C,20984652_76576500
0.2962962962962963,COC(=O)[C@@H](O)CC(=O)NCCc1ccnn1C,69022025_14585673
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C#N)nn1,40448547_14585673
0.5142857142857142,CC(C)[C@H](C(=O)Nc1nncc2ccccc12)[C@@H](C)N,20984652_113966807
0.27631578947368424,CCC[C@H](CCC(=O)O)NC(=O)C[C@H](O)C(=O)OC,2090489_14585673
0.3170731707317073,COC(=O)[C@@H](O)CC(=O)NCCNc1cccnc1,19090972_14585673
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cnc(Cl)c(F)c1,71863703_14585673
0.36486486486486486,COC(=O)[C@@H](O)CC(=O)Nc1cc(F)c(O)cc1F,2243352_14585673
0.5571428571428572,CC[C@@](C)(O)CC(=O)Nc1nncc2ccccc12,20984652_12953982
0.36,COC(=O)[C@@H](O)CC(=O)Nc1ccc(F)c(C)c1F,39291954_14585673
0.3088235294117647,COC(=O)[C@@H](O)CC(=O)N[C@H](CO)C(=O)OC,19230193_14585673
0.36486486486486486,CCOc1ncc(NC(=O)C[C@H](O)C(=O)OC)cn1,39052909_14585673
0.5138888888888888,N[C@@H](C(=O)Nc1nncc2ccccc12)[C@H](O)CO,20984652_5502281
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1noc2cc(C)ccc12,82713328_14585673
0.48,Cc1nccnc1C(=O)Nc1nncc2ccccc12,20984652_16124332
0.4666666666666667,Cn1nccc1C(=O)Nc1nncc2ccccc12,20984652_1049740
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1coc(Cl)n1,20984652_38540808
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)Nc1cnc(C#N)cc1C,72231318_14585673
0.44871794871794873,N[C@H](C(=O)Nc1nncc2ccccc12)c1ccc[nH]1,20984652_59743623
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)NC(=O)[C@H](C)c1ccccc1,2044229_14585673
0.5633802816901409,CC(C)[C@](C)(N)CC(=O)Nc1nncc2ccccc12,20984652_44139066
0.4473684210526316,O=C(Nc1nncc2ccccc12)c1cnc(Cl)o1,20984652_108365796
0.3875,COC(=O)[C@@H](O)CC(=O)Nc1nccc2[nH]ccc12,1565269_14585673
0.45454545454545453,N[C@H](C(=O)Nc1nncc2ccccc12)c1ccco1,20984652_6059074
0.5135135135135135,C[C@H](OC(=O)CO)C(=O)Nc1nncc2ccccc12,20984652_59569925
0.5064935064935064,C[C@@]1(CC(=O)Nc2nncc3ccccc23)CCCN1,20984652_228975277
0.6515151515151515,CC(C)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170090
0.45454545454545453,Cn1nc(C(=O)Nc2nncc3ccccc23)cc1O,20984652_15022089
0.3023255813953488,COC(=O)[C@@H](O)CC(=O)NC[C@H]1C[C@@H]1c1ccccn1,54587055_14585673
0.30303030303030304,COC(=O)C(NC(=O)C[C@H](O)C(=O)OC)C(=O)OC,36532919_14585673
0.34210526315789475,CC[C@@H](NC(=O)C[C@H](O)C(=O)OC)c1ccco1,20264952_14585673
0.6056338028169014,CCCC[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2578913
0.5857142857142857,CC[C@@H](C)OCC(=O)Nc1nncc2ccccc12,20984652_34306552
0.5,COC(=O)C1(C(=O)Nc2nncc3ccccc23)CC1,20984652_12359095
0.44871794871794873,O=C(Nc1nncc2ccccc12)c1cc(F)ccn1,20984652_21304417
0.5735294117647058,C[N+](C)(C)CCC(=O)Nc1nncc2ccccc12,20984652_897434
0.325,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1cccnc1F,83591337_14585673
0.43037974683544306,N#Cc1ccc(C(=O)Nc2nncc3ccccc23)cn1,20984652_1495010
0.4,COC(=O)[C@@H](O)CC(=O)Nc1ncncc1C(=O)O,967326_14585673
0.5915492957746479,C#CC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2385797
0.5405405405405406,CC[C@H](C)CCCC(=O)Nc1nncc2ccccc12,20984652_5924641
0.2972972972972973,CCOC(=O)[C@@H](CC)CNC(=O)C[C@H](O)C(=O)OC,78724372_14585673
0.2976190476190476,COC(=O)[C@@H](O)CC(=O)N[C@H]1c2ccccc2O[C@@H]1C,43633473_14585673
0.527027027027027,C[C@@H]1CCC[C@@H]1CC(=O)Nc1nncc2ccccc12,20984652_1442751
0.33783783783783783,COC(=O)[C@@H](O)CC(=O)NCc1cc(C)nc(C)c1,39050607_14585673
0.358974358974359,COC(=O)[C@@H](O)CC(=O)Nc1cccnc1N(C)C,20317402_14585673
0.5571428571428572,CCC(F)(F)CC(=O)Nc1nncc2ccccc12,20984652_115074683
0.35,COCCc1coc(NC(=O)C[C@H](O)C(=O)OC)n1,252483000_14585673
0.4675324675324675,Cn1nc(C(=O)Nc2nncc3ccccc23)cc1F,20984652_258604089
0.3373493975903614,COC(=O)[C@@H](O)CC(=O)Nc1cc2[nH]ncc2cn1,18544333_14585673
0.6119402985074627,C[C@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_6020467
0.44871794871794873,C[n+]1cccc(C(=O)Nc2nncc3ccccc23)c1,20984652_1082
0.3875,COC(=O)[C@@H](O)CC(=O)Nc1ncnn2cccc12,8764136_14585673
0.3888888888888889,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C)nc1,8294948_14585673
0.46153846153846156,C[C@@H](C(=O)Nc1nncc2ccccc12)c1ccoc1,20984652_68978516
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)NCc1ccccc1F,161604_14585673
0.5,CC[C@H](C)[C@@H](NC)C(=O)Nc1nncc2ccccc12,20984652_163157
0.29213483146067415,COC(=O)[C@@H](O)CC(=O)NCc1ncc2cccn2n1,82408752_14585673
0.5138888888888888,C[C@H]([C@H](C)O)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_5759723
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)NC1(Cc2ccccc2)CC1,6096117_14585673
0.4864864864864865,CO[C@H]1C[C@H](C(=O)Nc2nncc3ccccc23)C1,20984652_102237478
0.35064935064935066,CCc1cc(NC(=O)C[C@H](O)C(=O)OC)nc(C)n1,1736158_14585673
0.5909090909090909,CCC(=O)CC(=O)Nc1nncc2ccccc12,20984652_901313
0.3246753246753247,COC(=O)[C@@H](O)CC(=O)NC[C@@H](O)c1ccncc1,2513177_14585673
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)Nc1nc(C(F)F)nn1C,128231468_14585673
0.40298507462686567,COC(=O)[C@@H](O)CC(=O)Nc1nnc(C)nn1,967265_14585673
0.345679012345679,COC(=O)[C@@H](O)CC(=O)Nc1ccc2nc[nH]c2n1,18544386_14585673
0.325,CCCn1cc(NC(=O)C[C@H](O)C(=O)OC)c(C)n1,2537956_14585673
0.4868421052631579,CCO[C@H]1C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_32629450
0.3717948717948718,COC(=O)[C@@H](O)CC(=O)N[C]1CCc2ccccc21,1560406258_14585673
0.5492957746478874,CCO[C@@H](CC)C(=O)Nc1nncc2ccccc12,20984652_37373706
0.30864197530864196,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1nc(=O)cc[nH]1,71024798_14585673
0.43037974683544306,Nc1cncnc1C(=O)Nc1nncc2ccccc12,20984652_11804330
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)Nc1cc([C@H](C)O)ccn1,39325623_14585673
0.5205479452054794,COC[C@@H](C)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_86338187
0.4666666666666667,Cn1cnc(C(=O)Nc2nncc3ccccc23)n1,20984652_40448574
0.6515151515151515,C[C@@H](CC(=O)Nc1nncc2ccccc12)C(C)(C)C,20984652_5368207
0.4861111111111111,O=C(Nc1nncc2ccccc12)c1ccc(F)cc1,20984652_159828
0.5797101449275363,C[C@@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_1706201
0.3974358974358974,COC(=O)[C@@H](O)CC(=O)Nc1nccc2occc12,95755953_14585673
0.5,CCO[C@@H](C)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_2559039
0.5294117647058824,O=C(Nc1nncc2ccccc12)[C@@H](O)C(F)(F)F,20984652_5018516
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1nn[nH]n1,20984652_6505186
0.5131578947368421,Cn1cnc(CC(=O)Nc2nncc3ccccc23)c1,20984652_25722461
0.2916666666666667,COC(=O)C[C@@H](O)CNC(=O)C[C@H](O)C(=O)OC,34406484_14585673
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1ccco1,20984652_158555
0.3246753246753247,COC(=O)[C@@H](O)CC(=O)NCc1ccc(OC)nn1,51523636_14585673
0.5070422535211268,C[C@@H](F)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1556414
0.4931506849315068,O=C(Nc1nncc2ccccc12)[C@@H](O)C1CCC1,20984652_82707842
0.45454545454545453,Nc1cncc(C(=O)Nc2nncc3ccccc23)c1,20984652_967308
0.5373134328358209,CC(C)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_2019248
0.4594594594594595,Nc1ncc(C(=O)Nc2nncc3ccccc23)cn1,20984652_2563807
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1ncc(SC)s1,16952003_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1cnc2[nH]ccc2c1,6643328_14585673
0.5797101449275363,CNC(=O)COCC(=O)Nc1nncc2ccccc12,20984652_41167068
0.5,Cn1cccc1C(=O)Nc1nncc2ccccc12,20984652_158566
0.29411764705882354,COC(=O)[C@@H](O)CC(=O)NC[C@@H]1CNc2ccccc21,24319170_14585673
0.4057971014492754,COC(=O)[C@@H](O)CC(=O)Nc1ccno1,6661039_14585673
0.3375,CC[C@@H](C)n1ccc(NC(=O)C[C@H](O)C(=O)OC)n1,20313610_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1nc2ncccc2[nH]1,17060146_14585673
0.5285714285714286,C/C=C/[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_34083801
0.547945205479452,COC1(CC(=O)Nc2nncc3ccccc23)COC1,20984652_258620179
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)NC(=N)c1cccnn1,57990139_14585673
0.5606060606060606,C[C@H](O)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1695856
0.5352112676056338,CC[C@H](O)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_5923127
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1cccc2c1nnn2C,32189614_14585673
0.3,COC(=O)[C@@H](O)CC(=O)NCc1cc(OC)no1,4198780_14585673
0.4675324675324675,C[C@H](C(=O)Nc1nncc2ccccc12)c1ccn[nH]1,20984652_80058497
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1cncc(OC)c1C,35270426_14585673
0.4666666666666667,Cc1ccc(C(=O)Nc2nncc3ccccc23)cn1,20984652_391224
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1nccnn1,20984652_20357932
0.375,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C(C)=O)cn1,34299888_14585673
0.6231884057971014,CC(C)C[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170350
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NCCc1ccnnc1,20417457_14585673
0.4142857142857143,COC(=O)[C@@H](O)CC(=O)Nc1ncsc1C,57354280_14585673
0.41975308641975306,N#Cc1cccnc1C(=O)Nc1nncc2ccccc12,20984652_13542302
0.5522388059701493,CCC(CC)C(=O)Nc1nncc2ccccc12,20984652_388073
0.3048780487804878,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)CCc1ccco1,3882374_14585673
0.47368421052631576,O=C(Nc1nncc2ccccc12)[C@H](O)c1cnc[nH]1,20984652_34498510
0.44155844155844154,Nc1nscc1C(=O)Nc1nncc2ccccc12,20984652_22861807
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1cncc2[nH]ccc12,44713226_14585673
0.3493975903614458,COC(=O)[C@@H](O)CC(=O)Nc1ccc2[nH]ncc2c1C,14985954_14585673
0.36,COC(=O)[C@@H](O)CC(=O)Nc1cccc(F)c1C,407040_14585673
0.5205479452054794,CO[C@@H](CCN)C(=O)Nc1nncc2ccccc12,20984652_82776002
0.4358974358974359,C#Cc1ccc(C(=O)Nc2nncc3ccccc23)nc1,20984652_35570292
0.44871794871794873,Cc1ccnc(C(=O)Nc2nncc3ccccc23)c1,20984652_1702288
0.325,COC(=O)[C@@H](O)CC(=O)NC[C@@H](C)c1nncn1C,47975242_14585673
0.5428571428571428,O=C(CN1CCC1)Nc1nncc2ccccc12,20984652_83255076
0.4931506849315068,CO[C@@H]1CC[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_238327805
0.44871794871794873,Cn1[nH]c(C(=O)Nc2nncc3ccccc23)cc1=O,20984652_100502493
0.547945205479452,CC(C)(N)COCC(=O)Nc1nncc2ccccc12,20984652_74526226
0.5352112676056338,COC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1691081
0.3493975903614458,COC(=O)[C@@H](O)CC(=O)Nc1cccc2oc(C)nc12,8730198_14585673
0.47297297297297297,O=C(Nc1nncc2ccccc12)c1ncns1,20984652_59758155
0.5135135135135135,CCC[C@@H](N)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_35050458
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1ccc(CO)[nH]1,20984652_40537985
0.4246575342465753,CCc1ccc(C)nc1NC(=O)C[C@H](O)C(=O)OC,5197379_14585673
0.4810126582278481,O=C(C[C@H]1C=CCCC1)Nc1nncc2ccccc12,20984652_5413230
0.4931506849315068,CO[C@@H]1[C@@H](C(=O)Nc2nncc3ccccc23)C1(C)C,20984652_76576510
0.5066666666666667,O=C(CCC1CCCC1)Nc1nncc2ccccc12,20984652_404344
0.32051282051282054,COC(=O)[C@@H](O)CC(=O)NC(=O)c1ccc(F)cn1,35923513_14585673
0.5492957746478874,C#CCNCC(=O)Nc1nncc2ccccc12,20984652_1858411
0.6323529411764706,CCN[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_35747442
0.379746835443038,COC(=O)[C@@H](O)CC(=O)Nc1nccc(C)c1C1CC1,18342756_14585673
0.37142857142857144,COC(=O)[C@@H](O)CC(=O)Nc1cc[n+](C)cc1,160232_14585673
0.35526315789473684,CC[C@@H](CNC(=O)C[C@H](O)C(=O)OC)c1ccccc1,1598924_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)c(C#N)s1,77260222_14585673
0.2898550724637681,CC[C@@H](O)C(=O)NC(=O)C[C@H](O)C(=O)OC,50977090_14585673
0.35802469135802467,COC(=O)[C@@H](O)CC(=O)NCc1c[nH]c2ccccc12,152322_14585673
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1ncnc2c1ccn2C,1674697_14585673
0.4605263157894737,Cc1c(C(=O)Nc2nncc3ccccc23)cnn1C,20984652_1088697
0.4050632911392405,COC(=O)[C@@H](O)CC(=O)Nc1nccc2n[nH]cc12,79274864_14585673
0.5131578947368421,CCOCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_13352843
0.5633802816901409,CC[C@@H](C)CCC(=O)Nc1nncc2ccccc12,20984652_1767965
